turn,studentId,resourceId,reason,timestamp
1,S0135,R0409,"Given your success with hands-on activities and recent focus on functions, this simulation is a perfect fit. It's a popular and highly-rated resource for practicing this topic.",2025-05-10T15:47:12.692599
1,S0043,R0049,"You enjoyed recent resources on Cell Division, and this simulation is highly rated and popular for that topic.",2025-05-10T15:47:12.692599
1,S0043,R0053,"You enjoy history topics, and this map on the Middle Ages is a visual resource with a high rating and popularity.",2025-05-10T15:47:12.692599
1,S0043,R0324,"You liked learning about Cell Structure recently, and this quiz is a highly rated and popular resource for that topic.",2025-05-10T15:47:12.692599
1,S0127,R0312,"This resource is on Turkish Culture, a topic you really enjoy and have engaged with recently. It also has a good average rating.",2025-05-10T15:47:12.692599
1,S0127,R0241,"This resource is also on Turkish Culture, a topic you enjoy. While the rating is lower, it's still within your preferred topic area.",2025-05-10T15:47:12.692599
1,S0100,R0249,"This is a visual resource about Turkish Grammar, a topic you enjoy and recently interacted with. It aligns with your preferred learning style.",2025-05-10T15:47:12.692599
1,S0100,R0080,"This is a quiz on Turkish Grammar, a topic you enjoy and recently interacted with. It is also a very popular resource.",2025-05-10T15:47:12.692599
1,S0100,R0343,"This is a visual resource about Early Civilizations, a history topic you enjoy. It aligns with your preferred learning style.",2025-05-10T15:47:12.692599
1,S0223,R0066,You've enjoyed learning about physical geography and this simulation is a popular choice with a good rating for exploring the topic.,2025-05-10T15:47:12.692599
1,S0223,R0179,"This document is on physical geography, a topic you enjoy, and has a very high rating from other students.",2025-05-10T15:47:12.692599
1,S0223,R0424,"This article is about physical geography, which you like, and it's been recommended frequently to other students.",2025-05-10T15:47:12.692599
1,S0121,R0169,"This simulation on Turkish Pronunciation is highly rated and popular, matching your recent interest in this topic.",2025-05-10T15:47:12.692599
1,S0121,R0040,"You've enjoyed simulations on Introduction to Turkish, and this one is highly rated and frequently recommended.",2025-05-10T15:47:12.692599
1,S0121,R0141,"This video on Turkish Pronunciation is very popular, and you've shown interest in this topic recently.",2025-05-10T15:47:12.692599
1,S0174,R0267,This document matches your preferred reading/writing style and is on a topic you've recently engaged with positively. It also has a high average rating and is frequently recommended.,2025-05-10T15:47:12.692599
1,S0146,R0019,This video on the Age of Exploration is a student favorite with a high rating and aligns with your enjoyment of the topic and visual learning style.,2025-05-10T15:47:12.692599
1,S0146,R0471,"You enjoyed the map on Early Civilizations, and this highly-rated map is a popular choice for learning about that topic visually.",2025-05-10T15:47:12.692599
1,S0146,R0333,This map on the Middle Ages aligns with your preferred visual style and interest in historical topics.,2025-05-10T15:47:12.692599
1,S0216,R0010,"This article is about Introduction to Turkish, a topic you enjoy, and it has a high average rating.",2025-05-10T15:47:12.692599
1,S0216,R0228,"This simulation covers Introduction to Turkish, a topic you like, and it's been recommended many times, suggesting other students find it helpful.",2025-05-10T15:47:12.692599
1,S0216,R0478,"This slideshow is on Introduction to Turkish, a topic you enjoy, and it has a good average rating from other students.",2025-05-10T15:47:12.692599
1,S0172,R0179,"This document is a great match because you prefer learning by reading, and it's about Physical Geography, which you've been focusing on recently. Other students have also rated it highly.",2025-05-10T15:47:12.692599
1,S0172,R0362,"While a slideshow, this resource is about Physical Geography, a topic you've engaged with a lot recently, and it has a high average rating from other students.",2025-05-10T15:47:12.692599
1,S0172,R0338,"This timeline covers Physical Geography, a topic you're currently learning about, and has a good average rating from other students.",2025-05-10T15:47:12.692599
1,S0089,R0294,"This podcast is about Turkish Culture, a topic you enjoy and it has a high rating and has been recommended many times.",2025-05-10T15:47:12.692599
1,S0089,R0058,"This podcast covers Physical Geography (Landforms, Climate), a topic you enjoy, and aligns with your preference for audio learning.",2025-05-10T15:47:12.692599
1,S0089,R0011,This quiz on The Novel Genre is a topic you enjoy and has a high rating and has been recommended many times.,2025-05-10T15:47:12.692599
1,S0156,R0050,"You enjoyed recent resources on Introduction to Turkish, and this Kinaesthetic quiz is highly rated and popular.",2025-05-10T15:47:12.692599
1,S0156,R0040,"You liked the recent Introduction to Turkish simulation, and this one is also Kinaesthetic, highly rated, and popular.",2025-05-10T15:47:12.692599
1,S0156,R0144,"You love learning Turkish vocabulary, and this Kinaesthetic quiz is very popular.",2025-05-10T15:47:12.692599
1,S0081,R0336,"You recently enjoyed a document on Equations, and this is a highly-rated document on the same topic.",2025-05-10T15:47:12.692599
1,S0081,R0470,"This is a highly-rated video on Equations, a topic you recently enjoyed.",2025-05-10T15:47:12.692599
1,S0081,R0120,This highly-rated video on Energy is a popular resource on a topic you enjoy.,2025-05-10T15:47:12.692599
1,S0060,R0330,"You enjoyed reading about Early Civilizations recently, and this document is another highly-rated reading resource on that topic.",2025-05-10T15:47:12.692599
1,S0060,R0176,"Since you liked reading about Early Civilizations, this article is another good reading option for that topic.",2025-05-10T15:47:12.692599
1,S0060,R0183,"You enjoyed learning about the Middle Ages, and this article is a reading resource on that topic, matching your preferred style.",2025-05-10T15:47:12.692599
1,S0073,R0484,You enjoyed a visual resource on Elements of Literature and this slideshow is also visual and well-liked.,2025-05-10T15:47:12.692599
1,S0073,R0146,You liked visual resources on Maps and Mapmaking and this video is another visual option for that topic.,2025-05-10T15:47:12.692599
1,S0073,R0137,You enjoyed a video on Short Stories Analysis and this timeline is a visual resource on the same topic.,2025-05-10T15:47:12.692599
1,S0144,R0470,"You recently enjoyed videos on Equations, and this highly-rated video is a popular choice!",2025-05-10T15:47:12.692599
1,S0144,R0413,You enjoy The Novel Genre and liked visual resources recently. This video is highly-rated.,2025-05-10T15:47:12.692599
1,S0144,R0207,You enjoyed a video on Short Stories Analysis and this slideshow is another visual option on that topic.,2025-05-10T15:47:12.692599
1,S0226,R0428,"You enjoyed learning about Equations, and this article is highly-rated by other students who liked this topic.",2025-05-10T15:47:12.692599
1,S0226,R0361,"You recently enjoyed reading about Introduction to Drama, and this document is highly-rated by other students.",2025-05-10T15:47:12.692599
1,S0226,R0164,"You enjoyed reading about Triangles, and this document is also highly-rated by other students.",2025-05-10T15:47:12.692599
1,S0199,R0178,You recently enjoyed learning about Human Geography and prefer audio resources. This podcast is a great fit!,2025-05-10T15:47:12.692599
1,S0199,R0231,"You like Turkish culture, and this podcast is a popular audio resource on the topic.",2025-05-10T15:47:12.692599
1,S0199,R0315,"You enjoyed learning about Turkish in the past, and this video on Turkish Grammar is highly-rated and popular.",2025-05-10T15:47:12.692599
1,S0093,R0205,"This slideshow on Equations is a popular resource with a high rating, matching a topic you recently enjoyed and interacted with.",2025-05-10T15:47:12.692599
1,S0093,R0470,"This video on Equations is highly rated and frequently recommended, aligning with your recent interest in this topic.",2025-05-10T15:47:12.692599
1,S0093,R0234,"This simulation on Functions Intro has a strong rating and is popular, fitting with your recent positive experience with this topic.",2025-05-10T15:47:12.692599
1,S0202,R0432,This podcast on Turkish Vocabulary matches your preferred audio learning style and a topic you enjoy. It also has a high rating and is frequently recommended.,2025-05-10T15:47:12.692599
1,S0202,R0313,"You enjoyed the previous podcast on Logic, and this one is also a podcast on Logic with a high average rating and many recommendations.",2025-05-10T15:47:12.692599
1,S0202,R0378,This podcast on Equations is in your preferred audio format and covers a topic you enjoy. It has a very high average rating and is frequently recommended.,2025-05-10T15:47:12.692599
1,S0128,R0427,This video is a great visual resource that matches your recent interest in physics and is highly recommended by other students.,2025-05-10T15:47:12.692599
1,S0128,R0254,"This map is another visual resource, similar to the ones you liked recently, and has a good rating.",2025-05-10T15:47:12.692599
1,S0128,R0202,"While a simulation, this resource on a related topic has a high number of recommendations from other students.",2025-05-10T15:47:12.692599
1,S0071,R0486,This podcast on Introduction to Poetry matches your preferred audio learning style and is on a topic you enjoy. It's also been recommended frequently.,2025-05-10T15:47:12.692599
1,S0071,R0462,"Here's another podcast on Introduction to Poetry, a topic you enjoy and learn well through audio.",2025-05-10T15:47:12.692599
1,S0071,R0418,"While not audio, this simulation on Human Geography is on a topic you recently enjoyed and rated highly, and it's very popular with other students.",2025-05-10T15:47:12.692599
1,S0091,R0010,"This article is on Introduction to Turkish, a topic you enjoy and have interacted with recently. It matches your preferred reading/writing style.",2025-05-10T15:47:12.692599
1,S0091,R0260,"This document covers Introduction to Turkish, a topic you like and have studied recently. It aligns with your reading/writing learning style.",2025-05-10T15:47:12.692599
1,S0091,R0221,"This document is about Bonding Basics, a topic you enjoy. It's in your preferred reading/writing format.",2025-05-10T15:47:12.692599
1,S0132,R0266,This quiz on Equations is a great fit because you enjoy this topic and it has a high average rating and has been recommended many times.,2025-05-10T15:47:12.692599
1,S0132,R0321,"This article on Triangles aligns with a topic you enjoy, has a very high average rating, and is highly popular.",2025-05-10T15:47:12.692599
1,S0132,R0378,"This podcast on Equations is a fantastic choice as it's a topic you enjoy, has an excellent average rating, and is frequently recommended.",2025-05-10T15:47:12.692599
1,S0141,R0154,"This timeline is about Turkish Culture, which you recently enjoyed learning about with visual resources. It also has a good rating and has been recommended frequently.",2025-05-10T15:47:12.692599
1,S0225,R0436,"This slideshow is a visual resource on 'What is History?', a topic you enjoy and recently engaged with. It has a good average rating.",2025-05-10T15:47:12.692599
1,S0225,R0152,"This timeline is another visual resource on 'What is History?', which aligns with your preferred learning style and recent interests. It has a high average rating.",2025-05-10T15:47:12.692599
1,S0225,R0041,"While this quiz is not visual, it is on 'What is History?', a topic you enjoy. It's a popular resource.",2025-05-10T15:47:12.692599
1,S0024,R0385,"You enjoyed the timeline on Atomic Structure, and this slideshow is another highly-rated visual resource on that topic.",2025-05-10T15:47:12.692599
1,S0024,R0476,"You loved the video on The Novel Genre, and this is a visual timeline on the same topic that's well-liked by others.",2025-05-10T15:47:12.692599
1,S0024,R0140,"Since you liked the timeline on Atomic Structure and learn well visually, this video on the same topic should also be a good fit.",2025-05-10T15:47:12.692599
1,S0222,R0110,"This article is about Cell Structure, which you've been engaging with recently, and has a high average rating from other students.",2025-05-10T15:47:12.692599
1,S0222,R0070,"This document covers Cell Structure, a topic you've shown some interest in lately, and is highly recommended by other students.",2025-05-10T15:47:12.692599
1,S0222,R0332,This timeline on Cell Structure is a visual way to learn about a topic you've been exploring and has a good average rating.,2025-05-10T15:47:12.692599
1,S0125,R0285,"This simulation matches your preferred kinaesthetic learning style and is on the Age of Exploration, a topic you enjoy.",2025-05-10T15:47:12.692599
1,S0125,R0340,"This quiz is a hands-on way to learn about Biology and Living Things, a topic you've enjoyed recently, and aligns with your kinaesthetic style.",2025-05-10T15:47:12.692599
1,S0125,R0250,"This quiz lets you actively engage with the Age of Exploration, a topic you like, fitting your kinaesthetic learning style.",2025-05-10T15:47:12.692599
2,S0146,R0019,"You enjoyed the video on Age of Exploration and this resource is a popular, highly-rated video on the same topic.",2025-05-10T15:47:30.422862
2,S0146,R0471,"You liked the map on Early Civilizations, and this is another highly-rated map resource for that topic.",2025-05-10T15:47:30.422862
2,S0053,R0416,"You recently enjoyed learning about Energy, and this video is highly-rated by other students who also like the topic.",2025-05-10T15:47:30.422862
2,S0053,R0133,"You recently enjoyed learning about Energy, and this quiz is very popular and highly-rated by other students.",2025-05-10T15:47:30.422862
2,S0053,R0173,"You recently enjoyed learning about Energy, and this simulation is very popular and highly-rated by other students.",2025-05-10T15:47:30.422862
2,S0019,R0495,"You recently enjoyed learning about Early Civilizations, and this simulation is popular with other students.",2025-05-10T15:47:30.422862
2,S0019,R0170,"You enjoyed learning about Early Civilizations, and this quiz is highly-rated by other students.",2025-05-10T15:47:30.422862
2,S0019,R0495,"You recently enjoyed learning about Early Civilizations, and this simulation is popular with other students.",2025-05-10T15:47:30.422862
2,S0107,R0466,This quiz is on a topic you've enjoyed recently (Regional Geography) and has a high average rating from other students.,2025-05-10T15:47:30.422862
2,S0107,R0302,"Another highly-rated quiz on Regional Geography, a topic you seem to like!",2025-05-10T15:47:30.422862
2,S0107,R0154,"This timeline on Turkish Culture is very popular and has a great rating, aligning with a topic you've explored.",2025-05-10T15:47:30.422862
2,S0131,R0449,This slideshow about Turkish Culture matches your interest in the topic and your preference for visual learning.,2025-05-10T15:47:30.422862
2,S0131,R0203,"You enjoyed learning about Matter and Properties, and this quiz is a popular way to check your understanding.",2025-05-10T15:47:30.422862
2,S0131,R0194,This map on Matter and Properties is another visual resource on a topic you like.,2025-05-10T15:47:30.422862
2,S0218,R0373,"You've enjoyed simulations and quizzes about cell structure, and this simulation is highly rated by other students who liked similar resources.",2025-05-10T15:47:30.422862
2,S0218,R0110,"While not Kinaesthetic, this article is about cell structure, a topic you've engaged with recently, and it has a good average rating from other students.",2025-05-10T15:47:30.422862
2,S0218,R0070,"Similar to the article, this document covers cell structure, a topic you've been learning about, and is well-regarded by other learners.",2025-05-10T15:47:30.422862
2,S0047,R0014,"This simulation is a great way to learn about Introduction to Physics, a topic you've recently engaged with and rated positively. It also has a high average rating from other students.",2025-05-10T15:47:30.422862
2,S0047,R0014,"Since you enjoyed learning about Introduction to Physics, this simulation offers a hands-on way to explore the topic further and is highly recommended by other students.",2025-05-10T15:47:30.422862
2,S0047,R0014,"Continuing with Introduction to Physics, this highly-rated simulation aligns with your recent positive experiences with the topic and mixed learning style.",2025-05-10T15:47:30.422862
2,S0038,R0449,"This slideshow is about Turkish Culture, which you really enjoy, and visual resources have worked well for you. It's also very popular with other students!",2025-05-10T15:47:30.422862
2,S0038,R0238,"You liked the recent short stories analysis video, and this quiz lets you practice what you've learned. It's also highly rated by other students.",2025-05-10T15:47:30.422862
2,S0038,R0312,"This article is about Turkish Culture, a topic you love, and reading is a modality that works well for you. It also has a good rating from other students.",2025-05-10T15:47:30.422862
2,S0035,R0259,"You enjoyed the podcast on Regional Geography Intro, and this is a highly-rated podcast on the same topic!",2025-05-10T15:47:30.422862
2,S0035,R0417,You enjoy learning about Triangles and prefer audio. This is a podcast about Triangles.,2025-05-10T15:47:30.422862
2,S0035,R0240,"You like Functions Intro, and this highly-rated video is a popular resource on that topic.",2025-05-10T15:47:30.422862
2,S0022,R0467,"You enjoy learning about Genetics, and this document matches your preferred reading style.",2025-05-10T15:47:30.422862
2,S0022,R0110,"You enjoy learning about Cell Structure, and this article matches your preferred reading style and has a good rating.",2025-05-10T15:47:30.422862
2,S0022,R0186,"You really liked learning about Triangles recently, and this article is another great option for reading about it.",2025-05-10T15:47:30.422862
2,S0186,R0316,"You really enjoyed the recent quizzes on Regional Geography, and this one has a great rating and is popular.",2025-05-10T15:47:30.422862
2,S0186,R0258,"You like Regional Geography, and this video on the topic has a high rating and is very popular.",2025-05-10T15:47:30.422862
2,S0056,R0200,You enjoyed the quiz on Bonding Basics and this one is also Kinaesthetic and highly rated.,2025-05-10T15:47:30.422862
2,S0056,R0197,This simulation on Intro to Chemistry is Kinaesthetic and has a high rating.,2025-05-10T15:47:30.422862
2,S0056,R0402,This video on Intro to Chemistry is highly rated and frequently recommended.,2025-05-10T15:47:30.422862
2,S0110,R0161,"This podcast is about Human Geography, a topic you enjoy, and matches your preferred audio learning style.",2025-05-10T15:47:30.422862
2,S0110,R0081,"This video is about Biology and Living Things, a topic you enjoy, and has a good average rating.",2025-05-10T15:47:30.422862
2,S0110,R0045,"This video is about States of Matter, a topic you recently engaged with and enjoy, and has a high average rating.",2025-05-10T15:47:30.422862
2,S0214,R0390,"Since you enjoyed the Genetics Intro quiz, this article is a great way to dive deeper into the topic in your preferred reading style. It also has a good rating and has been recommended frequently.",2025-05-10T15:47:30.422862
2,S0214,R0051,"You enjoy learning about Sets, and this document is in your preferred reading/writing style. It's a good resource for exploring this topic.",2025-05-10T15:47:30.422862
2,S0214,R0103,"You've been exploring Cell Division lately, and this document lets you learn more about it using your preferred reading/writing approach.",2025-05-10T15:47:30.422862
2,S0208,R0244,"This is a quiz on Bonding Basics, a topic you enjoy, and it's highly rated and frequently recommended.",2025-05-10T15:47:30.422862
2,S0208,R0243,"While not Bonding Basics, this is a popular and well-rated quiz, similar to resources you've used recently.",2025-05-10T15:47:30.422862
2,S0208,R0376,"This podcast on Triangles is an audio resource, which matches your preferred learning style, and it's moderately popular.",2025-05-10T15:47:30.422862
2,S0219,R0460,"You recently enjoyed quizzes and simulations on Classification, and this quiz is highly rated and popular for that topic.",2025-05-10T15:47:30.422862
2,S0219,R0414,"You enjoy Genetics Intro, and this quiz is a popular way to learn about it.",2025-05-10T15:47:30.422862
2,S0219,R0324,"You enjoy Cell Structure, and this quiz is very highly rated and frequently recommended.",2025-05-10T15:47:30.422862
2,S0189,R0126,"This resource is on Introduction to Chemistry, a topic you've recently engaged with and rated highly. While it's a reading resource, it's the only candidate available and aligns with your recent interest in chemistry.",2025-05-10T15:47:30.422862
2,S0189,R0126,"Continuing with Introduction to Chemistry, as you've shown strong engagement with this topic recently. This resource is the only one available in the candidates.",2025-05-10T15:47:30.422862
2,S0189,R0126,"Given your recent focus and positive feedback on Introduction to Chemistry, this resource provides another opportunity to engage with that topic.",2025-05-10T15:47:30.422862
2,S0172,R0328,"This document is a good match because you prefer learning by reading and writing, and it covers the same topic we've been looking at.",2025-05-10T15:47:30.422862
2,S0026,R0427,This video on Reactions Intro is a popular choice and matches a topic you enjoy and have recently interacted with.,2025-05-10T15:47:30.422862
2,S0026,R0345,"You've liked visual resources on Atomic Structure recently, and this slideshow is highly rated and frequently recommended.",2025-05-10T15:47:30.422862
2,S0026,R0281,You enjoy the Age of Exploration and visual resources. This map is highly rated and popular.,2025-05-10T15:47:30.422862
2,S0215,R0264,This podcast on Elements of Literature is a great match for your preferred audio learning style and interest in literature topics like this one. It also has a high average rating.,2025-05-10T15:47:30.422862
2,S0195,R0232,"This simulation is on Introduction to Geography, a topic you've engaged with recently and rated positively. It also has a high average rating from other students.",2025-05-10T15:47:30.422862
2,S0195,R0204,"This quiz is on Introduction to Geography, a topic you've shown interest in. It has a high average rating and has been recommended frequently.",2025-05-10T15:47:30.422862
2,S0195,R0047,"This timeline is on Introduction to Geography, a topic you've been exploring. While not your preferred modality, it's a different way to engage with the same topic.",2025-05-10T15:47:30.422862
2,S0050,R0291,"This article is about the Age of Exploration, a topic you enjoy, and is in your preferred reading format.",2025-05-10T15:47:30.422862
2,S0050,R0139,"This article focuses on short stories analysis, a topic you like, and is presented in a reading format you prefer.",2025-05-10T15:47:30.422862
2,S0050,R0059,"This video covers the Age of Exploration, a topic you enjoy, and has a high average rating among other students.",2025-05-10T15:47:30.422862
2,S0059,R0022,"You recently enjoyed simulations on Force and Motion, and this one is highly rated by other students.",2025-05-10T15:47:30.422862
2,S0059,R0439,"You've been exploring Functions Intro, and this timeline is highly rated by other students.",2025-05-10T15:47:30.422862
2,S0059,R0407,"You've been working on Functions Intro, and this timeline is a popular choice among students.",2025-05-10T15:47:30.422862
2,S0228,R0447,"This resource is about Energy, a topic you've enjoyed recently, and it has a great average rating.",2025-05-10T15:47:30.422862
2,S0228,R0135,"This slideshow is about Energy, a topic you've been engaging with, and it's very popular with other students.",2025-05-10T15:47:30.422862
2,S0228,R0379,"This article is about Energy, a topic you've shown interest in, and it's been recommended many times.",2025-05-10T15:47:30.422862
2,S0229,R0299,You enjoyed learning about atomic structure and this visual timeline is highly rated and popular.,2025-05-10T15:47:30.422862
2,S0229,R0345,"You liked the slideshow on atomic structure, and this one is another highly-rated visual resource.",2025-05-10T15:47:30.422862
2,S0229,R0234,"You enjoyed the simulation on functions, and this is another popular simulation for that topic.",2025-05-10T15:47:30.422862
2,S0240,R0385,"This slideshow on Atomic Structure is highly rated and popular, aligning with a recent topic.",2025-05-10T15:47:30.422862
2,S0240,R0299,"This timeline on Atomic Structure is very highly rated and frequently recommended, matching a recent topic.",2025-05-10T15:47:30.422862
2,S0240,R0345,"This slideshow on Atomic Structure is highly rated and popular, fitting with a recent topic.",2025-05-10T15:47:30.422862
2,S0159,R0036,"You enjoyed the simulation on the Age of Exploration, and this simulation on Heat and Temperature is another great hands-on option in a topic you like. It's also very popular with other students.",2025-05-10T15:47:30.422862
2,S0159,R0448,"You've had great experiences with Kinaesthetic resources in Introduction to Drama, and this quiz lets you keep engaging with that topic in a way you like.",2025-05-10T15:47:30.422862
2,S0159,R0118,"You like quizzes and Heat and Temperature, so this quiz is a good fit. It's also been recommended to other students quite a bit.",2025-05-10T15:47:30.422862
