studentId,topicId,timestamp,interactionType
S0136,CHM011,2024-10-27T23:40:53.059424,initial_post
S0137,CHM011,2024-09-03T04:45:55.119119,initial_post
S0137,GEO030,2024-11-17T09:18:01.312991,initial_reply
S0138,TRK037,2025-01-12T16:54:26.003396,initial_reply
S0140,BIO010,2025-01-06T21:17:30.768898,initial_reply
S0141,LIT033,2024-10-28T14:15:48.907745,initial_post
S0142,LIT034,2024-11-15T14:32:09.983895,initial_reply
S0144,MAT020,2024-09-26T10:16:36.693168,initial_reply
S0148,CHM012,2024-10-25T09:23:06.498141,initial_post
S0150,LIT032,2024-09-10T08:16:15.637071,initial_post
S0151,CHM012,2025-01-07T16:57:35.926034,initial_reply
S0153,MAT016,2024-10-07T08:51:36.165851,initial_reply
S0155,TRK037,2025-01-21T19:33:34.587087,initial_reply
S0166,LIT035,2024-11-30T11:19:58.339574,initial_post
S0170,TRK039,2025-01-03T19:27:41.715847,initial_post
S0171,GEO026,2024-09-07T17:21:42.018194,initial_reply
S0171,BIO006,2024-10-04T20:54:33.799154,initial_post
S0174,PHY001,2025-01-29T01:54:46.265084,initial_post
S0175,TRK038,2025-01-04T11:47:25.461905,initial_reply
S0178,CHM014,2024-09-15T01:47:47.144625,initial_reply
S0183,BIO008,2024-12-22T14:26:38.870051,initial_post
S0186,CHM012,2025-01-16T06:25:48.000196,initial_post
S0189,CHM011,2024-12-26T06:35:48.504516,initial_post
S0190,MAT020,2025-01-27T16:54:26.535426,initial_post
S0191,MAT020,2024-09-21T22:09:34.682283,initial_post
S0200,HIS022,2025-01-26T18:34:55.465895,initial_post
S0207,PHY004,2025-01-07T15:45:39.641975,initial_post
S0207,TRK040,2024-12-23T05:45:51.228264,initial_reply
S0209,LIT032,2024-09-22T05:23:55.815166,initial_post
S0210,TRK040,2024-10-22T01:04:33.452904,initial_reply
S0212,HIS021,2024-11-16T15:33:28.288129,initial_reply
S0212,HIS022,2024-12-28T01:19:29.857381,initial_post
S0215,LIT031,2025-01-05T06:50:33.169046,initial_reply
S0216,LIT032,2024-10-28T18:29:58.441798,initial_reply
S0216,TRK036,2024-12-25T05:05:55.073094,initial_post
S0216,TRK036,2024-12-19T14:14:58.153920,initial_reply
S0217,PHY003,2024-10-25T04:00:52.246542,initial_post
S0217,PHY002,2024-12-18T07:42:15.455545,initial_post
S0218,TRK040,2025-01-06T14:01:46.507611,initial_reply
S0218,GEO026,2024-10-06T10:32:29.117395,initial_post
S0218,HIS021,2024-12-01T15:38:50.874189,initial_reply
S0218,HIS021,2024-10-26T14:43:34.083955,initial_reply
S0218,PHY001,2024-12-01T23:09:15.267005,initial_reply
S0222,BIO007,2024-11-18T04:03:49.583890,initial_reply
S0223,GEO027,2025-01-15T06:48:34.848162,initial_post
S0225,HIS021,2024-09-11T03:45:17.398800,initial_post
S0226,BIO007,2024-10-28T06:10:39.999508,initial_reply
S0227,HIS024,2024-09-04T00:34:58.168960,initial_post
S0233,GEO029,2024-09-18T18:07:18.479220,initial_reply
S0235,BIO007,2024-10-06T00:09:20.433638,initial_post
S0237,PHY005,2024-10-17T20:51:21.207302,initial_post
S0244,GEO027,2024-09-25T01:24:40.359683,initial_post
S0246,PHY005,2025-01-23T17:39:00.682402,initial_reply
S0247,CHM014,2025-01-22T04:16:52.347904,initial_reply
S0247,CHM014,2025-01-10T01:15:27.728204,initial_reply
S0248,TRK036,2024-10-20T07:33:23.906223,initial_post
S0249,LIT035,2024-10-02T06:39:43.553727,initial_reply
S0250,HIS024,2025-01-04T07:26:07.696737,initial_reply
