studentId,name,learningStyle,lovedTopicIds,dislikedTopicIds
S0025,Larry Bradley,Kinaesthetic,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]",[]
S0026,Ashley Thomas,Mixed,[],"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]"
S0027,Tiffany Rodriguez,Visual,[],[]
S0028,James Lutz,Audio,"[""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]",[]
S0029,Jesse Gibson,Mixed,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]","[""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0030,Kristen Davis,Visual,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]"
S0031,Gabriel Stewart,Mixed,[],"[""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0032,April Ramsey,Visual,[],"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0033,David Johnson,Reading/Writing,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]"
S0034,Amanda Smith,Kinaesthetic,[],[]
S0035,Stephen Perry,Kinaesthetic,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0036,Dr. Mark Riley,Reading/Writing,[],"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0037,Dr. Doris Smith,Audio,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0038,David Cohen,Reading/Writing,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]",[]
S0039,Samantha Hawkins,Kinaesthetic,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]","[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0040,Larry Rogers,Kinaesthetic,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]","[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]"
S0041,Andrew Guzman,Kinaesthetic,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0042,Sheena Griffith,Mixed,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]"
S0043,Thomas Patterson,Reading/Writing,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0044,Kelly Carrillo,Kinaesthetic,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]","[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]"
S0045,Cynthia Beasley,Mixed,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]","[""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0046,James Gray,Kinaesthetic,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]"
S0047,Gregory Spencer,Audio,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0048,Christine Hood,Audio,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0049,Michael Li,Kinaesthetic,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005""]"
S0050,Maria May,Visual,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]",[]
