resourceId,title,type,modality
R0133,Video on CHM02: Atomic Structure,Video,Visual
R0134,Video on PHY05: Heat and Temperature,Video,Visual
R0135,Quiz on GEO01: Introduction to Geography,Quiz,Kinaesthetic
R0136,Video on MAT01: Logic,Video,Visual
R0137,Article on BIO01: Biology and Living Things,Article,Reading/Writing
R0138,Map on LIT04: Introduction to Drama,Map,Visual
R0139,Slideshow on MAT02: Sets,Slideshow,Visual
R0140,Quiz on HIS01: What is History?,Quiz,Kinaesthetic
R0141,Quiz on MAT02: Sets,Quiz,Kinaesthetic
R0142,Map on BIO04: Cell Division,Map,Visual
R0143,Simulation on GEO05: Regional Geography Intro,Simulation,Kinaesthetic
R0144,Slideshow on PHY05: Heat and Temperature,Slideshow,Visual
R0145,Article on GEO05: Regional Geography Intro,Article,Reading/Writing
R0146,Video on PHY05: Heat and Temperature,Video,Visual
R0147,Document on CHM04: States of Matter,Document,Reading/Writing
R0148,Document on MAT02: Sets,Document,Reading/Writing
R0149,Podcast on HIS03: Ancient Greece & Rome,Podcast,Audio
R0150,Video on MAT01: Logic,Video,Visual
R0151,Slideshow on MAT04: Functions Intro,Slideshow,Visual
R0152,"Podcast on GEO04: Human Geography (Population, Culture)",Podcast,Audio
R0153,Document on MAT05: Triangles,Document,Reading/Writing
R0154,Document on PHY01: Introduction to Physics,Document,Reading/Writing
R0155,Document on MAT05: Triangles,Document,Reading/Writing
R0156,Video on BIO04: Cell Division,Video,Visual
R0157,Simulation on BIO03: Classification,Simulation,Kinaesthetic
R0158,Video on BIO05: Genetics Intro,Video,Visual
R0159,Simulation on MAT04: Functions Intro,Simulation,Kinaesthetic
R0160,Quiz on HIS02: Early Civilizations,Quiz,Kinaesthetic
R0161,Quiz on MAT02: Sets,Quiz,Kinaesthetic
R0162,Document on LIT02: Introduction to Poetry,Document,Reading/Writing
R0163,Simulation on PHY04: Energy,Simulation,Kinaesthetic
R0164,"Video on GEO03: Physical Geography (Landforms, Climate)",Video,Visual
R0165,Simulation on PHY03: Force and Motion,Simulation,Kinaesthetic
R0166,Article on HIS02: Early Civilizations,Article,Reading/Writing
R0167,Podcast on MAT02: Sets,Podcast,Audio
R0168,"Podcast on GEO04: Human Geography (Population, Culture)",Podcast,Audio
R0169,"Document on GEO03: Physical Geography (Landforms, Climate)",Document,Reading/Writing
R0170,Document on PHY01: Introduction to Physics,Document,Reading/Writing
R0171,Video on PHY05: Heat and Temperature,Video,Visual
R0172,Podcast on LIT05: The Novel Genre,Podcast,Audio
R0173,Article on HIS04: Middle Ages Overview,Article,Reading/Writing
R0174,Document on BIO05: Genetics Intro,Document,Reading/Writing
R0175,Map on BIO04: Cell Division,Map,Visual
R0176,Article on MAT05: Triangles,Article,Reading/Writing
R0177,Slideshow on PHY03: Force and Motion,Slideshow,Visual
R0178,Slideshow on CHM04: States of Matter,Slideshow,Visual
R0179,Quiz on BIO02: Cell Structure,Quiz,Kinaesthetic
R0180,Slideshow on GEO02: Maps and Mapmaking,Slideshow,Visual
R0181,Podcast on MAT01: Logic,Podcast,Audio
R0182,Podcast on CHM02: Atomic Structure,Podcast,Audio
R0183,Map on PHY02: Matter and Properties,Map,Visual
R0184,Podcast on HIS02: Early Civilizations,Podcast,Audio
R0185,Map on MAT01: Logic,Map,Visual
R0186,Simulation on CHM01: Intro to Chemistry,Simulation,Kinaesthetic
R0187,Video on HIS05: Age of Exploration,Video,Visual
R0188,"Article on LIT01: Elements of Literature (Plot, Character)",Article,Reading/Writing
R0189,Quiz on CHM03: Bonding Basics,Quiz,Kinaesthetic
R0190,Timeline on HIS03: Ancient Greece & Rome,Timeline,Visual
R0191,Simulation on CHM05: Reactions Intro,Simulation,Kinaesthetic
R0192,Quiz on PHY02: Matter and Properties,Quiz,Kinaesthetic
R0193,Quiz on GEO01: Introduction to Geography,Quiz,Kinaesthetic
R0194,Slideshow on MAT03: Equations,Slideshow,Visual
R0195,Video on MAT03: Equations,Video,Visual
R0196,Slideshow on LIT03: Short Stories Analysis,Slideshow,Visual
R0197,Map on LIT05: The Novel Genre,Map,Visual
R0198,Slideshow on PHY02: Matter and Properties,Slideshow,Visual
R0199,Video on MAT02: Sets,Video,Visual
R0200,Podcast on MAT02: Sets,Podcast,Audio
R0201,Article on BIO02: Cell Structure,Article,Reading/Writing
R0202,Map on HIS03: Ancient Greece & Rome,Map,Visual
R0203,"Slideshow on GEO03: Physical Geography (Landforms, Climate)",Slideshow,Visual
R0204,Document on BIO03: Classification,Document,Reading/Writing
R0205,Map on CHM03: Bonding Basics,Map,Visual
R0206,Simulation on PHY03: Force and Motion,Simulation,Kinaesthetic
R0207,Map on PHY01: Introduction to Physics,Map,Visual
R0208,Document on LIT05: The Novel Genre,Document,Reading/Writing
R0209,Quiz on HIS04: Middle Ages Overview,Quiz,Kinaesthetic
R0210,Map on PHY05: Heat and Temperature,Map,Visual
