resourceId,title,type,modality
R0132,Quiz on MAT04: Functions Intro,Quiz,Kinaesthetic
R0133,Quiz on PHY04: Energy,Quiz,Kinaesthetic
R0134,Document on PHY04: Energy,Document,Reading/Writing
R0135,Slideshow on PHY04: Energy,Slideshow,Visual
R0136,Article on TRK03: Turkish Vocabulary,Article,Reading/Writing
R0137,Timeline on LIT03: Short Stories Analysis,Timeline,Visual
R0138,Document on CHM01: Intro to Chemistry,Document,Reading/Writing
R0139,Article on LIT03: Short Stories Analysis,Article,Reading/Writing
R0140,Video on CHM02: Atomic Structure,Video,Visual
R0141,Video on TRK04: Turkish Pronunciation,Video,Visual
R0142,Video on MAT01: Logic,Video,Visual
R0143,Map on BIO03: Classification,Map,Visual
R0144,Quiz on TRK03: Turkish Vocabulary,Quiz,Kinaesthetic
R0145,Article on TRK05: Turkish Culture,Article,Reading/Writing
R0146,Video on GEO02: Maps and Mapmaking,Video,Visual
R0147,Document on HIS01: What is History?,Document,Reading/Writing
R0148,Simulation on CHM04: States of Matter,Simulation,Kinaesthetic
R0149,Slideshow on MAT01: Logic,Slideshow,Visual
R0150,Simulation on GEO01: Introduction to Geography,Simulation,Kinaesthetic
R0151,Podcast on MAT05: Triangles,Podcast,Audio
R0152,Timeline on HIS01: What is History?,Timeline,Visual
R0153,Video on PHY01: Introduction to Physics,Video,Visual
R0154,Timeline on TRK05: Turkish Culture,Timeline,Visual
R0155,Video on PHY05: Heat and Temperature,Video,Visual
R0156,Document on CHM04: States of Matter,Document,Reading/Writing
R0157,Document on MAT02: Sets,Document,Reading/Writing
R0158,Podcast on HIS03: Ancient Greece & Rome,Podcast,Audio
R0159,Video on MAT01: Logic,Video,Visual
R0160,Slideshow on MAT04: Functions Intro,Slideshow,Visual
R0161,"Podcast on GEO04: Human Geography (Population, Culture)",Podcast,Audio
R0162,Document on MAT05: Triangles,Document,Reading/Writing
R0163,Document on PHY01: Introduction to Physics,Document,Reading/Writing
R0164,Document on MAT05: Triangles,Document,Reading/Writing
R0165,Video on BIO04: Cell Division,Video,Visual
R0166,Simulation on BIO03: Classification,Simulation,Kinaesthetic
R0167,Video on TRK01: Introduction to Turkish,Video,Visual
R0168,Podcast on MAT03: Equations,Podcast,Audio
R0169,Simulation on TRK04: Turkish Pronunciation,Simulation,Kinaesthetic
R0170,Quiz on HIS02: Early Civilizations,Quiz,Kinaesthetic
R0171,Quiz on MAT02: Sets,Quiz,Kinaesthetic
R0172,Document on LIT02: Introduction to Poetry,Document,Reading/Writing
R0173,Simulation on PHY04: Energy,Simulation,Kinaesthetic
R0174,"Video on GEO03: Physical Geography (Landforms, Climate)",Video,Visual
R0175,Simulation on PHY03: Force and Motion,Simulation,Kinaesthetic
R0176,Article on HIS02: Early Civilizations,Article,Reading/Writing
R0177,Podcast on MAT02: Sets,Podcast,Audio
R0178,"Podcast on GEO04: Human Geography (Population, Culture)",Podcast,Audio
R0179,"Document on GEO03: Physical Geography (Landforms, Climate)",Document,Reading/Writing
R0180,Document on PHY01: Introduction to Physics,Document,Reading/Writing
R0181,Video on PHY05: Heat and Temperature,Video,Visual
R0182,Podcast on LIT05: The Novel Genre,Podcast,Audio
R0183,Article on HIS04: Middle Ages Overview,Article,Reading/Writing
R0184,Document on BIO05: Genetics Intro,Document,Reading/Writing
R0185,Map on BIO04: Cell Division,Map,Visual
R0186,Article on MAT05: Triangles,Article,Reading/Writing
R0187,Slideshow on PHY03: Force and Motion,Slideshow,Visual
R0188,Slideshow on CHM04: States of Matter,Slideshow,Visual
R0189,Quiz on BIO02: Cell Structure,Quiz,Kinaesthetic
R0190,Slideshow on TRK01: Introduction to Turkish,Slideshow,Visual
R0191,Map on TRK05: Turkish Culture,Map,Visual
R0192,Podcast on MAT01: Logic,Podcast,Audio
R0193,Podcast on CHM02: Atomic Structure,Podcast,Audio
R0194,Map on PHY02: Matter and Properties,Map,Visual
R0195,Podcast on HIS02: Early Civilizations,Podcast,Audio
R0196,Map on MAT01: Logic,Map,Visual
R0197,Simulation on CHM01: Intro to Chemistry,Simulation,Kinaesthetic
R0198,Video on HIS05: Age of Exploration,Video,Visual
R0199,"Article on LIT01: Elements of Literature (Plot, Character)",Article,Reading/Writing
R0200,Quiz on CHM03: Bonding Basics,Quiz,Kinaesthetic
R0201,Timeline on HIS03: Ancient Greece & Rome,Timeline,Visual
R0202,Simulation on CHM05: Reactions Intro,Simulation,Kinaesthetic
R0203,Quiz on PHY02: Matter and Properties,Quiz,Kinaesthetic
R0204,Quiz on GEO01: Introduction to Geography,Quiz,Kinaesthetic
R0205,Slideshow on MAT03: Equations,Slideshow,Visual
R0206,Video on MAT03: Equations,Video,Visual
R0207,Slideshow on LIT03: Short Stories Analysis,Slideshow,Visual
R0208,Map on LIT05: The Novel Genre,Map,Visual
R0209,Slideshow on PHY02: Matter and Properties,Slideshow,Visual
R0210,Video on MAT02: Sets,Video,Visual
R0211,Podcast on TRK03: Turkish Vocabulary,Podcast,Audio
R0212,Simulation on PHY03: Force and Motion,Simulation,Kinaesthetic
R0213,Video on TRK04: Turkish Pronunciation,Video,Visual
R0214,Map on HIS03: Ancient Greece & Rome,Map,Visual
R0215,"Slideshow on GEO03: Physical Geography (Landforms, Climate)",Slideshow,Visual
R0216,Document on BIO03: Classification,Document,Reading/Writing
R0217,Map on TRK02: Turkish Grammar,Map,Visual
R0218,Quiz on MAT02: Sets,Quiz,Kinaesthetic
R0219,"Article on GEO03: Physical Geography (Landforms, Climate)",Article,Reading/Writing
R0220,Article on LIT04: Introduction to Drama,Article,Reading/Writing
R0221,Document on CHM03: Bonding Basics,Document,Reading/Writing
R0222,"Slideshow on GEO03: Physical Geography (Landforms, Climate)",Slideshow,Visual
R0223,Video on HIS02: Early Civilizations,Video,Visual
R0224,Slideshow on BIO03: Classification,Slideshow,Visual
R0225,Simulation on LIT03: Short Stories Analysis,Simulation,Kinaesthetic
R0226,Simulation on GEO02: Maps and Mapmaking,Simulation,Kinaesthetic
R0227,Slideshow on GEO01: Introduction to Geography,Slideshow,Visual
R0228,Simulation on TRK01: Introduction to Turkish,Simulation,Kinaesthetic
R0229,Podcast on CHM03: Bonding Basics,Podcast,Audio
R0230,Map on HIS05: Age of Exploration,Map,Visual
R0231,Podcast on TRK05: Turkish Culture,Podcast,Audio
R0232,Simulation on GEO01: Introduction to Geography,Simulation,Kinaesthetic
R0233,Document on PHY01: Introduction to Physics,Document,Reading/Writing
R0234,Simulation on MAT04: Functions Intro,Simulation,Kinaesthetic
R0235,"Quiz on GEO03: Physical Geography (Landforms, Climate)",Quiz,Kinaesthetic
R0236,Slideshow on GEO05: Regional Geography Intro,Slideshow,Visual
R0237,"Timeline on GEO04: Human Geography (Population, Culture)",Timeline,Visual
R0238,Quiz on LIT03: Short Stories Analysis,Quiz,Kinaesthetic
R0239,Timeline on CHM01: Intro to Chemistry,Timeline,Visual
R0240,Video on MAT04: Functions Intro,Video,Visual
R0241,Document on TRK05: Turkish Culture,Document,Reading/Writing
R0242,Slideshow on BIO01: Biology and Living Things,Slideshow,Visual
R0243,Quiz on MAT05: Triangles,Quiz,Kinaesthetic
R0244,Quiz on CHM03: Bonding Basics,Quiz,Kinaesthetic
R0245,Podcast on PHY02: Matter and Properties,Podcast,Audio
R0246,Article on MAT01: Logic,Article,Reading/Writing
R0247,Timeline on TRK05: Turkish Culture,Timeline,Visual
R0248,Video on GEO05: Regional Geography Intro,Video,Visual
R0249,Map on TRK02: Turkish Grammar,Map,Visual
R0250,Quiz on HIS05: Age of Exploration,Quiz,Kinaesthetic
R0251,Timeline on GEO01: Introduction to Geography,Timeline,Visual
R0252,Quiz on BIO05: Genetics Intro,Quiz,Kinaesthetic
R0253,Article on BIO02: Cell Structure,Article,Reading/Writing
R0254,Map on CHM05: Reactions Intro,Map,Visual
R0255,Podcast on LIT04: Introduction to Drama,Podcast,Audio
R0256,Timeline on PHY04: Energy,Timeline,Visual
R0257,Document on MAT01: Logic,Document,Reading/Writing
R0258,Video on GEO05: Regional Geography Intro,Video,Visual
R0259,Podcast on GEO05: Regional Geography Intro,Podcast,Audio
R0260,Document on TRK01: Introduction to Turkish,Document,Reading/Writing
R0261,"Slideshow on GEO04: Human Geography (Population, Culture)",Slideshow,Visual
R0262,"Document on GEO03: Physical Geography (Landforms, Climate)",Document,Reading/Writing
R0263,"Document on GEO04: Human Geography (Population, Culture)",Document,Reading/Writing
R0264,"Podcast on LIT01: Elements of Literature (Plot, Character)",Podcast,Audio
R0265,Timeline on MAT02: Sets,Timeline,Visual
R0266,Quiz on MAT03: Equations,Quiz,Kinaesthetic
R0267,Document on LIT02: Introduction to Poetry,Document,Reading/Writing
R0268,Quiz on MAT03: Equations,Quiz,Kinaesthetic
R0269,Timeline on PHY05: Heat and Temperature,Timeline,Visual
R0270,Simulation on MAT01: Logic,Simulation,Kinaesthetic
R0271,Simulation on HIS02: Early Civilizations,Simulation,Kinaesthetic
R0272,Slideshow on LIT05: The Novel Genre,Slideshow,Visual
R0273,Video on BIO04: Cell Division,Video,Visual
R0274,Podcast on CHM05: Reactions Intro,Podcast,Audio
R0275,Map on BIO05: Genetics Intro,Map,Visual
R0276,Quiz on PHY05: Heat and Temperature,Quiz,Kinaesthetic
R0277,Map on GEO02: Maps and Mapmaking,Map,Visual
R0278,Slideshow on LIT05: The Novel Genre,Slideshow,Visual
R0279,Timeline on GEO02: Maps and Mapmaking,Timeline,Visual
R0280,Article on CHM04: States of Matter,Article,Reading/Writing
R0281,Map on HIS05: Age of Exploration,Map,Visual
R0282,Article on TRK02: Turkish Grammar,Article,Reading/Writing
R0283,"Map on LIT01: Elements of Literature (Plot, Character)",Map,Visual
R0284,Article on HIS03: Ancient Greece & Rome,Article,Reading/Writing
R0285,Simulation on HIS05: Age of Exploration,Simulation,Kinaesthetic
R0286,Map on LIT05: The Novel Genre,Map,Visual
R0287,Document on TRK04: Turkish Pronunciation,Document,Reading/Writing
R0288,Quiz on LIT02: Introduction to Poetry,Quiz,Kinaesthetic
R0289,Quiz on MAT03: Equations,Quiz,Kinaesthetic
R0290,Map on LIT02: Introduction to Poetry,Map,Visual
R0291,Article on HIS05: Age of Exploration,Article,Reading/Writing
R0292,Slideshow on GEO01: Introduction to Geography,Slideshow,Visual
R0293,Podcast on GEO05: Regional Geography Intro,Podcast,Audio
R0294,Podcast on TRK05: Turkish Culture,Podcast,Audio
R0295,Document on PHY02: Matter and Properties,Document,Reading/Writing
R0296,Map on TRK03: Turkish Vocabulary,Map,Visual
R0297,Article on BIO01: Biology and Living Things,Article,Reading/Writing
R0298,Map on BIO04: Cell Division,Map,Visual
R0299,Timeline on CHM02: Atomic Structure,Timeline,Visual
R0300,Article on MAT02: Sets,Article,Reading/Writing
R0301,Map on HIS01: What is History?,Map,Visual
R0302,Quiz on GEO05: Regional Geography Intro,Quiz,Kinaesthetic
R0303,Slideshow on HIS02: Early Civilizations,Slideshow,Visual
R0304,Map on MAT03: Equations,Map,Visual
R0305,Map on MAT02: Sets,Map,Visual
R0306,"Video on LIT01: Elements of Literature (Plot, Character)",Video,Visual
R0307,Article on LIT05: The Novel Genre,Article,Reading/Writing
R0308,Article on HIS03: Ancient Greece & Rome,Article,Reading/Writing
R0309,Quiz on PHY05: Heat and Temperature,Quiz,Kinaesthetic
R0310,Article on PHY02: Matter and Properties,Article,Reading/Writing
R0311,Quiz on CHM03: Bonding Basics,Quiz,Kinaesthetic
R0312,Article on TRK05: Turkish Culture,Article,Reading/Writing
R0313,Podcast on MAT01: Logic,Podcast,Audio
R0314,"Podcast on LIT01: Elements of Literature (Plot, Character)",Podcast,Audio
R0315,Video on TRK02: Turkish Grammar,Video,Visual
R0316,Quiz on GEO05: Regional Geography Intro,Quiz,Kinaesthetic
R0317,Simulation on HIS04: Middle Ages Overview,Simulation,Kinaesthetic
R0318,Podcast on TRK04: Turkish Pronunciation,Podcast,Audio
R0319,Video on CHM01: Intro to Chemistry,Video,Visual
R0320,Simulation on BIO02: Cell Structure,Simulation,Kinaesthetic
R0321,Article on MAT05: Triangles,Article,Reading/Writing
R0322,Map on GEO01: Introduction to Geography,Map,Visual
R0323,Quiz on PHY05: Heat and Temperature,Quiz,Kinaesthetic
R0324,Quiz on BIO02: Cell Structure,Quiz,Kinaesthetic
R0325,Simulation on TRK04: Turkish Pronunciation,Simulation,Kinaesthetic
R0326,Video on TRK02: Turkish Grammar,Video,Visual
R0327,Article on HIS03: Ancient Greece & Rome,Article,Reading/Writing
R0328,"Document on GEO03: Physical Geography (Landforms, Climate)",Document,Reading/Writing
R0329,Slideshow on PHY05: Heat and Temperature,Slideshow,Visual
R0330,Document on HIS02: Early Civilizations,Document,Reading/Writing
R0331,Article on GEO02: Maps and Mapmaking,Article,Reading/Writing
R0332,Timeline on BIO02: Cell Structure,Timeline,Visual
R0333,Map on HIS04: Middle Ages Overview,Map,Visual
R0334,Timeline on BIO05: Genetics Intro,Timeline,Visual
R0335,Map on CHM02: Atomic Structure,Map,Visual
R0336,Document on MAT03: Equations,Document,Reading/Writing
R0337,"Document on LIT01: Elements of Literature (Plot, Character)",Document,Reading/Writing
R0338,"Timeline on GEO03: Physical Geography (Landforms, Climate)",Timeline,Visual
R0339,Simulation on HIS01: What is History?,Simulation,Kinaesthetic
R0340,Quiz on BIO01: Biology and Living Things,Quiz,Kinaesthetic
R0341,"Simulation on GEO04: Human Geography (Population, Culture)",Simulation,Kinaesthetic
R0342,Quiz on GEO05: Regional Geography Intro,Quiz,Kinaesthetic
R0343,Map on HIS02: Early Civilizations,Map,Visual
R0344,Article on LIT02: Introduction to Poetry,Article,Reading/Writing
R0345,Slideshow on CHM02: Atomic Structure,Slideshow,Visual
R0346,Timeline on CHM04: States of Matter,Timeline,Visual
R0347,Slideshow on MAT02: Sets,Slideshow,Visual
R0348,Slideshow on MAT03: Equations,Slideshow,Visual
R0349,Simulation on TRK01: Introduction to Turkish,Simulation,Kinaesthetic
R0350,Article on LIT04: Introduction to Drama,Article,Reading/Writing
R0351,Quiz on BIO01: Biology and Living Things,Quiz,Kinaesthetic
R0352,Quiz on GEO02: Maps and Mapmaking,Quiz,Kinaesthetic
R0353,Timeline on TRK01: Introduction to Turkish,Timeline,Visual
R0354,"Quiz on LIT01: Elements of Literature (Plot, Character)",Quiz,Kinaesthetic
R0355,"Timeline on GEO04: Human Geography (Population, Culture)",Timeline,Visual
R0356,Article on BIO01: Biology and Living Things,Article,Reading/Writing
R0357,Simulation on CHM05: Reactions Intro,Simulation,Kinaesthetic
R0358,Map on MAT01: Logic,Map,Visual
R0359,Simulation on TRK03: Turkish Vocabulary,Simulation,Kinaesthetic
R0360,"Slideshow on LIT01: Elements of Literature (Plot, Character)",Slideshow,Visual
R0361,Document on LIT04: Introduction to Drama,Document,Reading/Writing
R0362,"Slideshow on GEO03: Physical Geography (Landforms, Climate)",Slideshow,Visual
R0363,Document on HIS02: Early Civilizations,Document,Reading/Writing
R0364,Slideshow on GEO05: Regional Geography Intro,Slideshow,Visual
R0365,Simulation on MAT05: Triangles,Simulation,Kinaesthetic
R0366,Simulation on CHM05: Reactions Intro,Simulation,Kinaesthetic
R0367,Video on CHM03: Bonding Basics,Video,Visual
R0368,Slideshow on BIO03: Classification,Slideshow,Visual
R0369,Document on CHM02: Atomic Structure,Document,Reading/Writing
R0370,Quiz on CHM04: States of Matter,Quiz,Kinaesthetic
R0371,Timeline on MAT03: Equations,Timeline,Visual
R0372,Document on TRK04: Turkish Pronunciation,Document,Reading/Writing
R0373,Simulation on BIO02: Cell Structure,Simulation,Kinaesthetic
R0374,Quiz on MAT04: Functions Intro,Quiz,Kinaesthetic
R0375,Quiz on HIS04: Middle Ages Overview,Quiz,Kinaesthetic
R0376,Podcast on MAT05: Triangles,Podcast,Audio
R0377,Article on LIT05: The Novel Genre,Article,Reading/Writing
R0378,Podcast on MAT03: Equations,Podcast,Audio
R0379,Article on PHY04: Energy,Article,Reading/Writing
R0380,Document on MAT04: Functions Intro,Document,Reading/Writing
R0381,Podcast on LIT02: Introduction to Poetry,Podcast,Audio
R0382,Video on PHY01: Introduction to Physics,Video,Visual
R0383,"Simulation on LIT01: Elements of Literature (Plot, Character)",Simulation,Kinaesthetic
R0384,"Timeline on GEO04: Human Geography (Population, Culture)",Timeline,Visual
R0385,Slideshow on CHM02: Atomic Structure,Slideshow,Visual
R0386,Article on MAT02: Sets,Article,Reading/Writing
R0387,Timeline on BIO03: Classification,Timeline,Visual
R0388,Video on GEO01: Introduction to Geography,Video,Visual
R0389,Timeline on PHY05: Heat and Temperature,Timeline,Visual
R0390,Article on BIO05: Genetics Intro,Article,Reading/Writing
R0391,Podcast on TRK02: Turkish Grammar,Podcast,Audio
R0392,Simulation on BIO01: Biology and Living Things,Simulation,Kinaesthetic
R0393,Quiz on BIO03: Classification,Quiz,Kinaesthetic
R0394,Document on GEO02: Maps and Mapmaking,Document,Reading/Writing
R0395,Quiz on LIT04: Introduction to Drama,Quiz,Kinaesthetic
R0396,"Map on GEO04: Human Geography (Population, Culture)",Map,Visual
R0397,Timeline on MAT05: Triangles,Timeline,Visual
R0398,Map on MAT05: Triangles,Map,Visual
R0399,Article on TRK05: Turkish Culture,Article,Reading/Writing
R0400,Video on CHM04: States of Matter,Video,Visual
R0401,Quiz on MAT02: Sets,Quiz,Kinaesthetic
R0402,Video on CHM01: Intro to Chemistry,Video,Visual
R0403,Quiz on CHM02: Atomic Structure,Quiz,Kinaesthetic
R0404,Document on PHY05: Heat and Temperature,Document,Reading/Writing
R0405,Podcast on PHY01: Introduction to Physics,Podcast,Audio
R0406,"Map on GEO04: Human Geography (Population, Culture)",Map,Visual
R0407,Timeline on MAT04: Functions Intro,Timeline,Visual
R0408,Article on CHM05: Reactions Intro,Article,Reading/Writing
R0409,Simulation on MAT04: Functions Intro,Simulation,Kinaesthetic
R0410,Timeline on PHY05: Heat and Temperature,Timeline,Visual
R0411,Quiz on MAT02: Sets,Quiz,Kinaesthetic
R0412,"Quiz on GEO03: Physical Geography (Landforms, Climate)",Quiz,Kinaesthetic
R0413,Video on LIT05: The Novel Genre,Video,Visual
R0414,Quiz on BIO05: Genetics Intro,Quiz,Kinaesthetic
R0415,Simulation on BIO05: Genetics Intro,Simulation,Kinaesthetic
R0416,Video on PHY04: Energy,Video,Visual
R0417,Podcast on MAT05: Triangles,Podcast,Audio
R0418,"Simulation on GEO04: Human Geography (Population, Culture)",Simulation,Kinaesthetic
R0419,Video on GEO05: Regional Geography Intro,Video,Visual
R0420,Simulation on GEO01: Introduction to Geography,Simulation,Kinaesthetic
R0421,Simulation on LIT03: Short Stories Analysis,Simulation,Kinaesthetic
R0422,Document on LIT02: Introduction to Poetry,Document,Reading/Writing
R0423,Timeline on BIO01: Biology and Living Things,Timeline,Visual
R0424,"Article on GEO03: Physical Geography (Landforms, Climate)",Article,Reading/Writing
R0425,Slideshow on TRK04: Turkish Pronunciation,Slideshow,Visual
R0426,Simulation on PHY02: Matter and Properties,Simulation,Kinaesthetic
R0427,Video on CHM05: Reactions Intro,Video,Visual
R0428,Article on MAT03: Equations,Article,Reading/Writing
R0429,Article on CHM02: Atomic Structure,Article,Reading/Writing
R0430,Timeline on LIT04: Introduction to Drama,Timeline,Visual
R0431,Timeline on MAT03: Equations,Timeline,Visual
R0432,Podcast on TRK03: Turkish Vocabulary,Podcast,Audio
R0433,Map on LIT02: Introduction to Poetry,Map,Visual
