resourceId,title,type,modality
R0133,Video on CHM02: Atomic Structure,Video,Visual
R0134,Video on PHY05: Heat and Temperature,Video,Visual
R0135,Quiz on GEO01: Introduction to Geography,Quiz,Kinaesthetic
R0136,Video on MAT01: Logic,Video,Visual
R0137,Article on BIO01: Biology and Living Things,Article,Reading/Writing
R0138,Map on LIT04: Introduction to Drama,Map,Visual
R0139,Slideshow on MAT02: Sets,Slideshow,Visual
R0140,Quiz on HIS01: What is History?,Quiz,Kinaesthetic
R0141,Quiz on MAT02: Sets,Quiz,Kinaesthetic
R0142,Map on BIO04: Cell Division,Map,Visual
R0143,Simulation on GEO05: Regional Geography Intro,Simulation,Kinaesthetic
R0144,Slideshow on PHY05: Heat and Temperature,Slideshow,Visual
R0145,Article on GEO05: Regional Geography Intro,Article,Reading/Writing
R0146,Video on PHY05: Heat and Temperature,Video,Visual
R0147,Document on CHM04: States of Matter,Document,Reading/Writing
R0148,Document on MAT02: Sets,Document,Reading/Writing
R0149,Podcast on HIS03: Ancient Greece & Rome,Podcast,Audio
R0150,Video on MAT01: Logic,Video,Visual
R0151,Slideshow on MAT04: Functions Intro,Slideshow,Visual
R0152,"Podcast on GEO04: Human Geography (Population, Culture)",Podcast,Audio
R0153,Document on MAT05: Triangles,Document,Reading/Writing
R0154,Document on PHY01: Introduction to Physics,Document,Reading/Writing
R0155,Document on MAT05: Triangles,Document,Reading/Writing
R0156,Video on BIO04: Cell Division,Video,Visual
R0157,Simulation on BIO03: Classification,Simulation,Kinaesthetic
R0158,Video on BIO05: Genetics Intro,Video,Visual
R0159,Simulation on MAT04: Functions Intro,Simulation,Kinaesthetic
R0160,Quiz on HIS02: Early Civilizations,Quiz,Kinaesthetic
R0161,Quiz on MAT02: Sets,Quiz,Kinaesthetic
R0162,Document on LIT02: Introduction to Poetry,Document,Reading/Writing
R0163,Simulation on PHY04: Energy,Simulation,Kinaesthetic
R0164,"Video on GEO03: Physical Geography (Landforms, Climate)",Video,Visual
R0165,Simulation on PHY03: Force and Motion,Simulation,Kinaesthetic
R0166,Article on HIS02: Early Civilizations,Article,Reading/Writing
R0167,Podcast on MAT02: Sets,Podcast,Audio
R0168,"Podcast on GEO04: Human Geography (Population, Culture)",Podcast,Audio
R0169,"Document on GEO03: Physical Geography (Landforms, Climate)",Document,Reading/Writing
R0170,Document on PHY01: Introduction to Physics,Document,Reading/Writing
R0171,Video on PHY05: Heat and Temperature,Video,Visual
R0172,Podcast on LIT05: The Novel Genre,Podcast,Audio
R0173,Article on HIS04: Middle Ages Overview,Article,Reading/Writing
R0174,Document on BIO05: Genetics Intro,Document,Reading/Writing
R0175,Map on BIO04: Cell Division,Map,Visual
R0176,Article on MAT05: Triangles,Article,Reading/Writing
R0177,Slideshow on PHY03: Force and Motion,Slideshow,Visual
R0178,Slideshow on CHM04: States of Matter,Slideshow,Visual
R0179,Quiz on BIO02: Cell Structure,Quiz,Kinaesthetic
R0180,Slideshow on GEO02: Maps and Mapmaking,Slideshow,Visual
R0181,Podcast on MAT01: Logic,Podcast,Audio
R0182,Podcast on CHM02: Atomic Structure,Podcast,Audio
R0183,Map on PHY02: Matter and Properties,Map,Visual
R0184,Podcast on HIS02: Early Civilizations,Podcast,Audio
R0185,Map on MAT01: Logic,Map,Visual
R0186,Simulation on CHM01: Intro to Chemistry,Simulation,Kinaesthetic
R0187,Video on HIS05: Age of Exploration,Video,Visual
R0188,"Article on LIT01: Elements of Literature (Plot, Character)",Article,Reading/Writing
R0189,Quiz on CHM03: Bonding Basics,Quiz,Kinaesthetic
R0190,Timeline on HIS03: Ancient Greece & Rome,Timeline,Visual
R0191,Simulation on CHM05: Reactions Intro,Simulation,Kinaesthetic
R0192,Quiz on PHY02: Matter and Properties,Quiz,Kinaesthetic
R0193,Quiz on GEO01: Introduction to Geography,Quiz,Kinaesthetic
R0194,Slideshow on MAT03: Equations,Slideshow,Visual
R0195,Video on MAT03: Equations,Video,Visual
R0196,Slideshow on LIT03: Short Stories Analysis,Slideshow,Visual
R0197,Map on LIT05: The Novel Genre,Map,Visual
R0198,Slideshow on PHY02: Matter and Properties,Slideshow,Visual
R0199,Video on MAT02: Sets,Video,Visual
R0200,Podcast on MAT02: Sets,Podcast,Audio
R0201,Article on BIO02: Cell Structure,Article,Reading/Writing
R0202,Map on HIS03: Ancient Greece & Rome,Map,Visual
R0203,"Slideshow on GEO03: Physical Geography (Landforms, Climate)",Slideshow,Visual
R0204,Document on BIO03: Classification,Document,Reading/Writing
R0205,Map on CHM03: Bonding Basics,Map,Visual
R0206,Simulation on PHY03: Force and Motion,Simulation,Kinaesthetic
R0207,Map on PHY01: Introduction to Physics,Map,Visual
R0208,Document on LIT05: The Novel Genre,Document,Reading/Writing
R0209,Quiz on HIS04: Middle Ages Overview,Quiz,Kinaesthetic
R0210,Map on PHY05: Heat and Temperature,Map,Visual
R0211,Slideshow on HIS01: What is History?,Slideshow,Visual
R0212,Video on MAT05: Triangles,Video,Visual
R0213,Document on MAT05: Triangles,Document,Reading/Writing
R0214,Map on HIS01: What is History?,Map,Visual
R0215,Map on MAT04: Functions Intro,Map,Visual
R0216,Document on BIO04: Cell Division,Document,Reading/Writing
R0217,Quiz on GEO02: Maps and Mapmaking,Quiz,Kinaesthetic
R0218,Map on CHM02: Atomic Structure,Map,Visual
R0219,Simulation on GEO01: Introduction to Geography,Simulation,Kinaesthetic
R0220,Document on PHY01: Introduction to Physics,Document,Reading/Writing
R0221,Simulation on MAT04: Functions Intro,Simulation,Kinaesthetic
R0222,"Quiz on GEO03: Physical Geography (Landforms, Climate)",Quiz,Kinaesthetic
R0223,Slideshow on GEO05: Regional Geography Intro,Slideshow,Visual
R0224,"Timeline on GEO04: Human Geography (Population, Culture)",Timeline,Visual
R0225,Quiz on LIT03: Short Stories Analysis,Quiz,Kinaesthetic
R0226,Timeline on CHM01: Intro to Chemistry,Timeline,Visual
R0227,Video on MAT04: Functions Intro,Video,Visual
R0228,Document on HIS02: Early Civilizations,Document,Reading/Writing
R0229,Video on MAT01: Logic,Video,Visual
R0230,Simulation on CHM05: Reactions Intro,Simulation,Kinaesthetic
R0231,Quiz on BIO05: Genetics Intro,Quiz,Kinaesthetic
R0232,Article on PHY03: Force and Motion,Article,Reading/Writing
R0233,"Quiz on LIT01: Elements of Literature (Plot, Character)",Quiz,Kinaesthetic
R0234,Video on GEO05: Regional Geography Intro,Video,Visual
R0235,Map on CHM03: Bonding Basics,Map,Visual
R0236,Map on LIT02: Introduction to Poetry,Map,Visual
R0237,Map on MAT01: Logic,Map,Visual
R0238,Podcast on PHY01: Introduction to Physics,Podcast,Audio
R0239,"Video on GEO03: Physical Geography (Landforms, Climate)",Video,Visual
R0240,Quiz on CHM02: Atomic Structure,Quiz,Kinaesthetic
R0241,Document on GEO05: Regional Geography Intro,Document,Reading/Writing
R0242,Article on MAT01: Logic,Article,Reading/Writing
R0243,Video on GEO05: Regional Geography Intro,Video,Visual
R0244,Podcast on GEO05: Regional Geography Intro,Podcast,Audio
R0245,Document on HIS01: What is History?,Document,Reading/Writing
R0246,Timeline on LIT03: Short Stories Analysis,Timeline,Visual
R0247,"Map on GEO04: Human Geography (Population, Culture)",Map,Visual
R0248,"Podcast on LIT01: Elements of Literature (Plot, Character)",Podcast,Audio
R0249,Timeline on MAT02: Sets,Timeline,Visual
R0250,Quiz on MAT03: Equations,Quiz,Kinaesthetic
R0251,Document on LIT02: Introduction to Poetry,Document,Reading/Writing
R0252,Quiz on MAT03: Equations,Quiz,Kinaesthetic
R0253,Timeline on PHY05: Heat and Temperature,Timeline,Visual
R0254,Simulation on MAT01: Logic,Simulation,Kinaesthetic
R0255,Simulation on HIS02: Early Civilizations,Simulation,Kinaesthetic
R0256,Slideshow on LIT05: The Novel Genre,Slideshow,Visual
R0257,Video on BIO04: Cell Division,Video,Visual
R0258,Podcast on CHM05: Reactions Intro,Podcast,Audio
R0259,Map on BIO05: Genetics Intro,Map,Visual
R0260,Quiz on PHY05: Heat and Temperature,Quiz,Kinaesthetic
R0261,Map on GEO02: Maps and Mapmaking,Map,Visual
R0262,Slideshow on LIT05: The Novel Genre,Slideshow,Visual
R0263,Timeline on GEO02: Maps and Mapmaking,Timeline,Visual
R0264,Article on CHM04: States of Matter,Article,Reading/Writing
R0265,Map on HIS05: Age of Exploration,Map,Visual
R0266,Article on HIS05: Age of Exploration,Article,Reading/Writing
R0267,Timeline on PHY01: Introduction to Physics,Timeline,Visual
R0268,Slideshow on MAT05: Triangles,Slideshow,Visual
R0269,Map on GEO02: Maps and Mapmaking,Map,Visual
R0270,Document on LIT05: The Novel Genre,Document,Reading/Writing
R0271,Quiz on LIT02: Introduction to Poetry,Quiz,Kinaesthetic
R0272,Quiz on MAT03: Equations,Quiz,Kinaesthetic
R0273,Map on LIT02: Introduction to Poetry,Map,Visual
R0274,Article on HIS05: Age of Exploration,Article,Reading/Writing
R0275,Slideshow on GEO01: Introduction to Geography,Slideshow,Visual
R0276,Podcast on GEO05: Regional Geography Intro,Podcast,Audio
R0277,Podcast on LIT05: The Novel Genre,Podcast,Audio
R0278,Article on GEO01: Introduction to Geography,Article,Reading/Writing
R0279,Article on BIO01: Biology and Living Things,Article,Reading/Writing
R0280,Map on BIO04: Cell Division,Map,Visual
R0281,Timeline on CHM02: Atomic Structure,Timeline,Visual
R0282,Article on MAT02: Sets,Article,Reading/Writing
R0283,Map on HIS01: What is History?,Map,Visual
R0284,Quiz on GEO05: Regional Geography Intro,Quiz,Kinaesthetic
R0285,Slideshow on HIS02: Early Civilizations,Slideshow,Visual
R0286,Map on MAT03: Equations,Map,Visual
R0287,Map on MAT02: Sets,Map,Visual
R0288,"Video on LIT01: Elements of Literature (Plot, Character)",Video,Visual
R0289,Article on LIT05: The Novel Genre,Article,Reading/Writing
R0290,Article on HIS03: Ancient Greece & Rome,Article,Reading/Writing
R0291,Quiz on PHY05: Heat and Temperature,Quiz,Kinaesthetic
R0292,Article on PHY02: Matter and Properties,Article,Reading/Writing
R0293,Quiz on CHM03: Bonding Basics,Quiz,Kinaesthetic
R0294,Article on BIO05: Genetics Intro,Article,Reading/Writing
R0295,Quiz on BIO04: Cell Division,Quiz,Kinaesthetic
R0296,Timeline on BIO03: Classification,Timeline,Visual
R0297,Quiz on GEO05: Regional Geography Intro,Quiz,Kinaesthetic
R0298,Simulation on HIS04: Middle Ages Overview,Simulation,Kinaesthetic
R0299,Podcast on BIO03: Classification,Podcast,Audio
R0300,Podcast on MAT05: Triangles,Podcast,Audio
R0301,Video on PHY02: Matter and Properties,Video,Visual
R0302,Simulation on HIS05: Age of Exploration,Simulation,Kinaesthetic
R0303,Map on CHM03: Bonding Basics,Map,Visual
R0304,Video on MAT01: Logic,Video,Visual
R0305,Video on MAT05: Triangles,Video,Visual
R0306,Video on PHY03: Force and Motion,Video,Visual
R0307,Slideshow on LIT05: The Novel Genre,Slideshow,Visual
R0308,Map on HIS04: Middle Ages Overview,Map,Visual
R0309,Video on LIT03: Short Stories Analysis,Video,Visual
R0310,Slideshow on PHY01: Introduction to Physics,Slideshow,Visual
R0311,Map on LIT02: Introduction to Poetry,Map,Visual
R0312,"Video on GEO03: Physical Geography (Landforms, Climate)",Video,Visual
R0313,Slideshow on GEO05: Regional Geography Intro,Slideshow,Visual
R0314,"Podcast on GEO03: Physical Geography (Landforms, Climate)",Podcast,Audio
R0315,Podcast on LIT04: Introduction to Drama,Podcast,Audio
R0316,Simulation on LIT05: The Novel Genre,Simulation,Kinaesthetic
R0317,Timeline on GEO05: Regional Geography Intro,Timeline,Visual
R0318,Map on MAT03: Equations,Map,Visual
R0319,Slideshow on MAT01: Logic,Slideshow,Visual
R0320,Video on MAT03: Equations,Video,Visual
R0321,Timeline on MAT01: Logic,Timeline,Visual
R0322,Timeline on HIS05: Age of Exploration,Timeline,Visual
R0323,Slideshow on PHY02: Matter and Properties,Slideshow,Visual
R0324,Timeline on HIS01: What is History?,Timeline,Visual
R0325,Podcast on LIT02: Introduction to Poetry,Podcast,Audio
R0326,Quiz on HIS03: Ancient Greece & Rome,Quiz,Kinaesthetic
R0327,Simulation on HIS02: Early Civilizations,Simulation,Kinaesthetic
R0328,Simulation on MAT03: Equations,Simulation,Kinaesthetic
R0329,Document on PHY01: Introduction to Physics,Document,Reading/Writing
R0330,Document on CHM03: Bonding Basics,Document,Reading/Writing
R0331,Video on MAT01: Logic,Video,Visual
R0332,Map on LIT02: Introduction to Poetry,Map,Visual
R0333,Document on MAT01: Logic,Document,Reading/Writing
R0334,Timeline on LIT02: Introduction to Poetry,Timeline,Visual
R0335,Timeline on PHY02: Matter and Properties,Timeline,Visual
R0336,Video on MAT04: Functions Intro,Video,Visual
R0337,Quiz on GEO01: Introduction to Geography,Quiz,Kinaesthetic
R0338,Quiz on MAT05: Triangles,Quiz,Kinaesthetic
R0339,"Slideshow on LIT01: Elements of Literature (Plot, Character)",Slideshow,Visual
R0340,Document on LIT04: Introduction to Drama,Document,Reading/Writing
R0341,"Slideshow on GEO03: Physical Geography (Landforms, Climate)",Slideshow,Visual
R0342,Document on HIS02: Early Civilizations,Document,Reading/Writing
R0343,Slideshow on GEO05: Regional Geography Intro,Slideshow,Visual
R0344,Simulation on MAT05: Triangles,Simulation,Kinaesthetic
R0345,Simulation on CHM05: Reactions Intro,Simulation,Kinaesthetic
R0346,Video on CHM03: Bonding Basics,Video,Visual
R0347,Slideshow on BIO03: Classification,Slideshow,Visual
R0348,Document on CHM02: Atomic Structure,Document,Reading/Writing
R0349,Quiz on CHM04: States of Matter,Quiz,Kinaesthetic
R0350,Timeline on MAT03: Equations,Timeline,Visual
R0351,Document on MAT04: Functions Intro,Document,Reading/Writing
R0352,Video on CHM03: Bonding Basics,Video,Visual
R0353,Simulation on CHM05: Reactions Intro,Simulation,Kinaesthetic
R0354,Slideshow on CHM02: Atomic Structure,Slideshow,Visual
R0355,Simulation on PHY01: Introduction to Physics,Simulation,Kinaesthetic
R0356,Document on BIO04: Cell Division,Document,Reading/Writing
R0357,Simulation on PHY03: Force and Motion,Simulation,Kinaesthetic
R0358,Article on MAT04: Functions Intro,Article,Reading/Writing
R0359,Podcast on LIT02: Introduction to Poetry,Podcast,Audio
R0360,Video on PHY01: Introduction to Physics,Video,Visual
R0361,"Simulation on LIT01: Elements of Literature (Plot, Character)",Simulation,Kinaesthetic
R0362,"Timeline on GEO04: Human Geography (Population, Culture)",Timeline,Visual
R0363,Slideshow on CHM02: Atomic Structure,Slideshow,Visual
R0364,Article on MAT02: Sets,Article,Reading/Writing
R0365,Timeline on BIO03: Classification,Timeline,Visual
R0366,Video on GEO01: Introduction to Geography,Video,Visual
R0367,Timeline on PHY05: Heat and Temperature,Timeline,Visual
R0368,Article on BIO05: Genetics Intro,Article,Reading/Writing
R0369,Podcast on MAT05: Triangles,Podcast,Audio
R0370,Video on MAT01: Logic,Video,Visual
R0371,Video on GEO02: Maps and Mapmaking,Video,Visual
R0372,Quiz on LIT04: Introduction to Drama,Quiz,Kinaesthetic
R0373,"Map on GEO04: Human Geography (Population, Culture)",Map,Visual
R0374,Timeline on MAT05: Triangles,Timeline,Visual
R0375,Map on MAT05: Triangles,Map,Visual
R0376,Article on BIO02: Cell Structure,Article,Reading/Writing
R0377,Quiz on CHM04: States of Matter,Quiz,Kinaesthetic
R0378,Simulation on BIO01: Biology and Living Things,Simulation,Kinaesthetic
R0379,Podcast on MAT01: Logic,Podcast,Audio
R0380,Podcast on PHY05: Heat and Temperature,Podcast,Audio
R0381,Podcast on PHY01: Introduction to Physics,Podcast,Audio
R0382,"Map on GEO04: Human Geography (Population, Culture)",Map,Visual
R0383,Timeline on MAT04: Functions Intro,Timeline,Visual
R0384,Article on CHM05: Reactions Intro,Article,Reading/Writing
R0385,Simulation on MAT04: Functions Intro,Simulation,Kinaesthetic
R0386,Timeline on PHY05: Heat and Temperature,Timeline,Visual
R0387,Quiz on MAT02: Sets,Quiz,Kinaesthetic
R0388,"Quiz on GEO03: Physical Geography (Landforms, Climate)",Quiz,Kinaesthetic
R0389,Video on LIT05: The Novel Genre,Video,Visual
R0390,Quiz on BIO05: Genetics Intro,Quiz,Kinaesthetic
R0391,Simulation on BIO05: Genetics Intro,Simulation,Kinaesthetic
R0392,Video on PHY04: Energy,Video,Visual
R0393,Podcast on MAT05: Triangles,Podcast,Audio
R0394,"Simulation on GEO04: Human Geography (Population, Culture)",Simulation,Kinaesthetic
R0395,Video on GEO05: Regional Geography Intro,Video,Visual
R0396,Simulation on GEO01: Introduction to Geography,Simulation,Kinaesthetic
R0397,Simulation on LIT03: Short Stories Analysis,Simulation,Kinaesthetic
R0398,Document on LIT02: Introduction to Poetry,Document,Reading/Writing
R0399,Timeline on BIO01: Biology and Living Things,Timeline,Visual
R0400,"Article on GEO03: Physical Geography (Landforms, Climate)",Article,Reading/Writing
R0401,Slideshow on MAT02: Sets,Slideshow,Visual
R0402,Article on BIO01: Biology and Living Things,Article,Reading/Writing
R0403,Quiz on PHY02: Matter and Properties,Quiz,Kinaesthetic
R0404,Simulation on PHY03: Force and Motion,Simulation,Kinaesthetic
R0405,"Podcast on LIT01: Elements of Literature (Plot, Character)",Podcast,Audio
R0406,"Document on GEO04: Human Geography (Population, Culture)",Document,Reading/Writing
R0407,Simulation on CHM02: Atomic Structure,Simulation,Kinaesthetic
R0408,Map on LIT02: Introduction to Poetry,Map,Visual
R0409,"Video on LIT01: Elements of Literature (Plot, Character)",Video,Visual
R0410,Slideshow on GEO02: Maps and Mapmaking,Slideshow,Visual
R0411,Slideshow on HIS01: What is History?,Slideshow,Visual
R0412,Video on CHM01: Intro to Chemistry,Video,Visual
R0413,Slideshow on GEO02: Maps and Mapmaking,Slideshow,Visual
R0414,Timeline on MAT04: Functions Intro,Timeline,Visual
R0415,Map on PHY03: Force and Motion,Map,Visual
R0416,Timeline on BIO01: Biology and Living Things,Timeline,Visual
R0417,Slideshow on MAT02: Sets,Slideshow,Visual
R0418,Slideshow on BIO03: Classification,Slideshow,Visual
R0419,Map on LIT03: Short Stories Analysis,Map,Visual
R0420,Article on LIT05: The Novel Genre,Article,Reading/Writing
R0421,Timeline on GEO02: Maps and Mapmaking,Timeline,Visual
R0422,Article on CHM03: Bonding Basics,Article,Reading/Writing
R0423,Document on HIS04: Middle Ages Overview,Document,Reading/Writing
R0424,"Timeline on GEO04: Human Geography (Population, Culture)",Timeline,Visual
R0425,Article on CHM04: States of Matter,Article,Reading/Writing
R0426,Simulation on BIO04: Cell Division,Simulation,Kinaesthetic
R0427,"Simulation on GEO04: Human Geography (Population, Culture)",Simulation,Kinaesthetic
R0428,Timeline on BIO03: Classification,Timeline,Visual
R0429,Article on MAT01: Logic,Article,Reading/Writing
R0430,Podcast on MAT05: Triangles,Podcast,Audio
R0431,Document on PHY01: Introduction to Physics,Document,Reading/Writing
R0432,Document on GEO02: Maps and Mapmaking,Document,Reading/Writing
R0433,Video on CHM05: Reactions Intro,Video,Visual
R0434,Video on GEO05: Regional Geography Intro,Video,Visual
R0435,Video on BIO05: Genetics Intro,Video,Visual
R0436,Timeline on MAT04: Functions Intro,Timeline,Visual
R0437,Document on MAT03: Equations,Document,Reading/Writing
R0438,"Map on LIT01: Elements of Literature (Plot, Character)",Map,Visual
R0439,Timeline on MAT01: Logic,Timeline,Visual
R0440,Timeline on BIO05: Genetics Intro,Timeline,Visual
