resourceId,topicId
R0242,BIO006
R0243,MAT020
R0244,CHM013
R0245,PHY002
R0246,MAT016
R0247,TRK040
R0248,GEO030
R0249,TRK037
R0250,HIS025
R0251,GEO026
R0252,BIO010
R0253,BIO007
R0254,CHM015
R0255,LIT034
R0256,PHY004
R0257,MAT016
R0258,GEO030
R0259,GEO030
R0260,TRK036
R0261,GEO029
R0262,GEO028
R0263,GEO029
R0264,LIT031
R0265,MAT017
R0266,MAT018
R0267,LIT032
R0268,MAT018
R0269,PHY005
R0270,MAT016
R0271,HIS022
R0272,LIT035
R0273,BIO009
R0274,CHM015
R0275,BIO010
R0276,PHY005
R0277,GEO027
R0278,LIT035
R0279,GEO027
R0280,CHM014
R0281,HIS025
R0282,TRK037
R0283,LIT031
R0284,HIS023
R0285,HIS025
R0286,LIT035
R0287,TRK039
R0288,LIT032
R0289,MAT018
R0290,LIT032
R0291,HIS025
R0292,GEO026
R0293,GEO030
R0294,TRK040
R0295,PHY002
R0296,TRK038
R0297,BIO006
R0298,BIO009
R0299,CHM012
R0300,MAT017
R0301,HIS021
R0302,GEO030
R0303,HIS022
R0304,MAT018
R0305,MAT017
R0306,LIT031
R0307,LIT035
R0308,HIS023
R0309,PHY005
R0310,PHY002
R0311,CHM013
R0312,TRK040
R0313,MAT016
R0314,LIT031
R0315,TRK037
R0316,GEO030
R0317,HIS024
R0318,TRK039
R0319,CHM011
R0320,BIO007
R0321,MAT020
R0322,GEO026
R0323,PHY005
R0324,BIO007
R0325,TRK039
R0326,TRK037
R0327,HIS023
R0328,GEO028
R0329,PHY005
R0330,HIS022
R0331,GEO027
R0332,BIO007
R0333,HIS024
R0334,BIO010
R0335,CHM012
R0336,MAT018
R0337,LIT031
R0338,GEO028
R0339,HIS021
R0340,BIO006
R0341,GEO029
R0342,GEO030
R0343,HIS022
R0344,LIT032
R0345,CHM012
R0346,CHM014
R0347,MAT017
R0348,MAT018
R0349,TRK036
R0350,LIT034
R0351,BIO006
R0352,GEO027
R0353,TRK036
R0354,LIT031
R0355,GEO029
R0356,BIO006
R0357,CHM015
R0358,MAT016
R0359,TRK038
R0360,LIT031
R0361,LIT034
R0362,GEO028
R0363,HIS022
R0364,GEO030
R0365,MAT020
R0366,CHM015
R0367,CHM013
R0368,BIO008
R0369,CHM012
R0370,CHM014
R0371,MAT018
R0372,TRK039
R0373,BIO007
R0374,MAT019
R0375,HIS024
R0376,MAT020
R0377,LIT035
R0378,MAT018
R0379,PHY004
R0380,MAT019
R0381,LIT032
R0382,PHY001
R0383,LIT031
R0384,GEO029
R0385,CHM012
R0386,MAT017
R0387,BIO008
R0388,GEO026
R0389,PHY005
R0390,BIO010
R0391,TRK037
R0392,BIO006
R0393,BIO008
R0394,GEO027
R0395,LIT034
R0396,GEO029
R0397,MAT020
R0398,MAT020
R0399,TRK040
R0400,CHM014
R0401,MAT017
R0402,CHM011
R0403,CHM012
R0404,PHY005
R0405,PHY001
R0406,GEO029
R0407,MAT019
R0408,CHM015
R0409,MAT019
R0410,PHY005
R0411,MAT017
R0412,GEO028
R0413,LIT035
R0414,BIO010
R0415,BIO010
R0416,PHY004
R0417,MAT020
R0418,GEO029
R0419,GEO030
R0420,GEO026
R0421,LIT033
R0422,LIT032
R0423,BIO006
R0424,GEO028
R0425,TRK039
R0426,PHY002
R0427,CHM015
R0428,MAT018
R0429,CHM012
R0430,LIT034
R0431,MAT018
R0432,TRK038
R0433,LIT032
R0434,LIT031
R0435,GEO027
R0436,HIS021
R0437,CHM011
R0438,GEO027
R0439,MAT019
R0440,TRK036
R0441,GEO030
R0442,HIS021
R0443,HIS021
R0444,GEO026
R0445,PHY001
R0446,GEO030
R0447,PHY004
R0448,LIT034
R0449,TRK040
R0450,GEO029
R0451,CHM014
R0452,TRK036
R0453,MAT019
R0454,LIT032
R0455,PHY002
R0456,CHM011
R0457,TRK036
R0458,TRK036
R0459,BIO006
R0460,BIO008
R0461,BIO008
R0462,LIT032
R0463,LIT033
R0464,GEO027
R0465,LIT031
R0466,GEO030
R0467,BIO010
R0468,CHM013
R0469,BIO009
R0470,MAT018
R0471,HIS022
R0472,MAT018
R0473,MAT019
R0474,TRK038
R0475,BIO010
R0476,LIT035
R0477,HIS023
R0478,TRK036
R0479,HIS025
R0480,HIS021
R0481,MAT016
R0482,CHM015
R0483,PHY003
R0484,LIT031
R0485,HIS025
R0486,LIT032
R0487,BIO009
R0488,TRK038
R0489,BIO007
R0490,BIO007
R0491,GEO030
R0492,BIO010
R0493,BIO010
R0494,LIT031
R0495,HIS022
R0496,BIO006
R0497,LIT035
R0498,HIS021
R0499,LIT035
R0500,TRK040
